trial;pic;iti
1;19B;12192,2
2;6C;14060,3
3;3D;13193
4;21D;12809,3
5;17C;13209,6
6;25A;14110,3
7;13C;13243
8;5C;13226,4
9;24C;14060,2
10;9B;13776,7
11;26D;12959,5
12;7D;13343,1
13;8C;13926,8
14;22A;12826,1
15;1D;12725,9
16;14B;13459,8
17;18A;12425,8
18;23A;13643,3
19;12D;12926,1
20;10D;13126,2
21;16D;14077
22;11D;12208,9
23;2B;13243
24;15D;12859,4
25;20D;13910,2
26;4C;0
